Plot,Easting,Northing,Site,Hyphae,Vesicles,Arbuscules,AM,DSE,NM,Colonization,AM_Present,DS_Present,Olpidium,Species,Family,Class,Type,Group,Stems_2008,Stems_2015,Stem_Change,Density,Rich_2015,PCo1,PCo2,Elevation,Snowpack,Moisture,Sand,MBC,DOC7,TDN7,TDP,TDIP,pH,Spores,AG,BG,BXYL,CBH,LAP,NAG,PHOS,BG:NAG,NAG:PHOS,Glomeromycota,Pleosporales,Microascales,Xylariales,Pezizales,Dothideales,Leotiales,Chaetothyriales,Eurotiales,Onygenales,Saccharomycetales,Taphrinales,Ambispora,Archaeospora,Acaulospora,Diversispora,Entrophospora,Gigaspora,Scutellospora,Glomus,Paraglomus,Herpotrichia,Leptosphaeria,Pleospora,Xylaria,Dothidea,Cudonia,Sclerotinia,Spathularia,Capronia,Elaphomyces,Debaryomyces,Taphrina,Alternaria,Aspergillus,Phialocephala,Phialophora,Shannon,DOC15,TDN15,Mean.Snow,Trend.Snow,CV.Snow,Julian,TIN,TON,AM_Rich,DSE_Rich,AMF_Yes,AMF_No,DSE_Yes,DSE_No,N:P
108,446703,4434318,D,4,3,0,4,2,97,3,1,1,0,GEUROS,Rosaceae,Forb,Forb,Forb,NA,120,NA,38,20,0.205885347,-0.061555293,3759.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04,NA,NA,163.09,-5.8,0.45,229,NA,NA,NA,NA,4,96,2,98,NA
108,446703,4434318,D,0,0,0,0,30,70,30,0,1,0,TRISPI,Poaceae,Graminoid,Grass,Grass,NA,120,NA,38,20,0.205885347,-0.061555293,3759.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04,NA,NA,163.09,-5.8,0.45,229,NA,NA,3,2,0,100,30,70,NA
109,446646,4434310,D,4,0,0,4,0,96,4,1,0,0,CARHET,Cyperaceae,Graminoid,Sedge,Sedge,32,123,91,39,14,0.196781859,-0.047839879,3763.8,179.827,2.04,70,12.759,51.79867069,8.422047241,4.33,6.4,4.58,5,0.881411465,33.43350236,4.438048717,4.912597302,0.616232388,4.86819343,62.72952759,6.867743207,0.077606091,0.009080156,0.034720289,0,3.48E-05,0.001774283,0,0.002052602,0.019969385,0.001182856,0.008349569,0.00010437,0,0,0,0,0.000347899,0,0,0,0.000765377,0,0,0,0,0,0,0,0,0,0.000382689,0,0,0,0,0,6.96E-05,0,1.89,31.37,2.57,159.6,-6.72,0.51,229,0.235,2.34,0,1,4,96,0,100,0.03671875
109,446646,4434310,D,12,4,0,12,1,87,13,1,1,0,CARPYR,Cyperaceae,Graminoid,Sedge,Sedge,32,123,91,39,14,0.196781859,-0.047839879,3763.8,179.827,2.04,70,12.759,51.79867069,8.422047241,4.33,6.4,4.58,5,0.881411465,33.43350236,4.438048717,4.912597302,0.616232388,4.86819343,62.72952759,6.867743207,0.077606091,0.009080156,0.034720289,0,3.48E-05,0.001774283,0,0.002052602,0.019969385,0.001182856,0.008349569,0.00010437,0,0,0,0,0.000347899,0,0,0,0.000765377,0,0,0,0,0,0,0,0,0,0.000382689,0,0,0,0,0,6.96E-05,0,1.89,31.37,2.57,159.6,-6.72,0.51,229,0.235,2.34,3,3,12,88,1,99,0.03671875
111,446537,4434292,D,20,0,0,20,2,78,22,1,1,0,CARALB,Cyperaceae,Graminoid,Sedge,Sedge,39,105,66,33,13,0.129876914,-0.098595304,3779.5,207.179,1.01,70,41.902,74.87739067,11.37218779,4.85,0,4.61,40,3.430679946,95.40948912,7.606409136,18.604489,0.469578598,11.8264395,100.8147326,8.067473657,0.117308643,0.001312944,0.144501081,0.000231696,0.000308928,0.003629904,0.000154464,0.000463392,0.06085882,0.000463392,0,0.000463392,0.000231696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001776336,0,0,0,0,0,0.002548656,0,1.81,14.89,2.19,181.99,-4.86,0.46,229,0.194,2,9,2,20,80,2,98,NA
111,446537,4434292,D,2,6,0,6,1,91,9,1,1,0,DESCES,Poaceae,Graminoid,Grass,Grass,39,105,66,33,13,0.129876914,-0.098595304,3779.5,207.179,1.01,70,41.902,74.87739067,11.37218779,4.85,0,4.61,40,3.430679946,95.40948912,7.606409136,18.604489,0.469578598,11.8264395,100.8147326,8.067473657,0.117308643,0.001312944,0.144501081,0.000231696,0.000308928,0.003629904,0.000154464,0.000463392,0.06085882,0.000463392,0,0.000463392,0.000231696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001776336,0,0,0,0,0,0.002548656,0,1.81,14.89,2.19,181.99,-4.86,0.46,229,0.194,2,1,1,6,94,1,99,NA
111,446537,4434292,D,1,10,0,10,0.5,90,10,1,1,0,SENFRE,Asteraceae,Forb,Forb,Forb,39,105,66,33,13,0.129876914,-0.098595304,3779.5,207.179,1.01,70,41.902,74.87739067,11.37218779,4.85,0,4.61,40,3.430679946,95.40948912,7.606409136,18.604489,0.469578598,11.8264395,100.8147326,8.067473657,0.117308643,0.001312944,0.144501081,0.000231696,0.000308928,0.003629904,0.000154464,0.000463392,0.06085882,0.000463392,0,0.000463392,0.000231696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001776336,0,0,0,0,0,0.002548656,0,1.81,14.89,2.19,181.99,-4.86,0.46,229,0.194,2,0,1,10,90,1,99,NA
112,446496,4434273,D,14,0,0,14,1,85,15,1,1,0,CARALB,Cyperaceae,Graminoid,Sedge,Sedge,54,122,68,39,14,0.224008855,-0.00917829,3778.7,190.418,3.09,74,117.042,46.23341614,6.487721314,3.52,5.7,4.73,64,6.251619466,131.7699839,22.95378508,42.76200762,0.449367397,46.00829357,166.420909,2.864048494,0.276457411,0.056056056,0.018018018,0,0,0,0,0,0.003003003,0,0.024024024,0.007007007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,25.72,4.14,155.06,-6.66,0.6,229,0.29,3.85,5,2,14,86,1,99,0.050877193
112,446496,4434273,D,3,0,0,3,5,92,8,1,1,0,DESCES,Poaceae,Graminoid,Grass,Grass,54,122,68,39,14,0.224008855,-0.00917829,3778.7,190.418,3.09,74,117.042,46.23341614,6.487721314,3.52,5.7,4.73,64,6.251619466,131.7699839,22.95378508,42.76200762,0.449367397,46.00829357,166.420909,2.864048494,0.276457411,0.056056056,0.018018018,0,0,0,0,0,0.003003003,0,0.024024024,0.007007007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,25.72,4.14,155.06,-6.66,0.6,229,0.29,3.85,2,2,3,97,5,95,0.050877193
112,446496,4434273,D,12,1,0,12,4,84,16,1,1,0,ERISIM,Asteraceae,Forb,Forb,Forb,54,122,68,39,14,0.224008855,-0.00917829,3778.7,190.418,3.09,74,117.042,46.23341614,6.487721314,3.52,5.7,4.73,64,6.251619466,131.7699839,22.95378508,42.76200762,0.449367397,46.00829357,166.420909,2.864048494,0.276457411,0.056056056,0.018018018,0,0,0,0,0,0.003003003,0,0.024024024,0.007007007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,25.72,4.14,155.06,-6.66,0.6,229,0.29,3.85,6,2,12,88,4,96,0.050877193
113,446516,4434236,D,21,4,0,21,1,78,22,1,1,0,DESCES,Poaceae,Graminoid,Grass,Grass,131,305,174,97,23,0.330056198,0.249598701,3754.8,143.168,1.01,73,21.682,78.65656566,9.636363636,3.37,3.89,4.93,109,1.208253098,61.29028602,5.807172914,7.342461747,0.597813917,9.161562534,81.36268324,6.689938075,0.112601529,0.142542861,0.175694128,0.001213776,0.000151722,0.001213776,0,0.000682749,0.025792748,0.000303444,0,0.000531027,0.000303444,0,0.000151722,0.101577909,0.004627522,0,0,0.000151722,0,0,0,0,0,0,0,0,0,0,0.000606888,0,0,0.000303444,7.59E-05,0,0,0,2,19.14,2.18,128.7,-6.11,0.67,231,0.247,1.94,17,4,21,79,1,99,0.063496144
117,446713,4434274,D,5,2,0,5,0,93,7,1,0,0,ANTMED,Asteraceae,Forb,Forb,Forb,NA,257,NA,82,18,0.350298845,0.239173588,3727.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,NA,NA,152.8,-7.42,0.53,229,NA,NA,0,0,5,95,0,100,NA
117,446713,4434274,D,0,0,0,0,0,100,0,0,0,0,SILACA,Caryophyllaceae,Forb,Forb,Forb,NA,257,NA,82,18,0.350298845,0.239173588,3727.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,NA,NA,152.8,-7.42,0.53,229,NA,NA,4,2,0,100,0,100,NA
117,446713,4434274,D,0,2,0,2,1,97,3,1,1,0,TRISPI,Poaceae,Graminoid,Grass,Grass,NA,257,NA,82,18,0.350298845,0.239173588,3727.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,NA,NA,152.8,-7.42,0.53,229,NA,NA,2,1,2,98,1,99,NA
118,446770,4434302,D,1,0,0,1,9,91,9,1,1,1,OXYDIG,Polygonaceae,Forb,Forb,Forb,NA,46,NA,15,9,-0.20534656,-0.16634485,3734.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,NA,NA,198.1,-6.45,0.46,229,NA,NA,0,3,1,99,9,91,NA
118,446770,4434302,D,0,0,0,0,1,99,1,0,1,0,STEUMB,Caryophyllaceae,Forb,Forb,Forb,NA,46,NA,15,9,-0.20534656,-0.16634485,3734.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,NA,NA,198.1,-6.45,0.46,229,NA,NA,0,3,0,100,1,99,NA
119,446779,4434241,D,40,19,0,40,0,60,40,1,0,0,CARPHA,Cyperaceae,Graminoid,Sedge,Sedge,82,115,33,37,13,0.216510623,-0.083078719,3697.9,159.848,3.09,67,11.598,48.77835052,6.716494845,2.21,0,4.21,22,1.051908864,40.40563539,4.359484383,9.056805869,0.3183703,7.18545647,60.12379481,5.623252407,0.119511027,0.024353307,0.055050753,0.000818599,0.00016372,4.09E-05,0,0.008185986,0.039129011,0.000409299,0,0.006262279,0.000286509,0,0,0,0,0,0,0,0.004584152,0.000818599,0,0,0,0.00016372,0,0,0.00024558,0,0.010518991,0,0,0,0.00012279,0.00016372,0,0,1.77,17.1,2.44,154.19,-11.62,0.61,231,0.305,2.14,8,4,40,60,0,100,NA
119,446779,4434241,D,0,1,0,1,5,95,5,1,1,0,FESBRA,Poaceae,Graminoid,Grass,Grass,82,115,33,37,13,0.216510623,-0.083078719,3697.9,159.848,3.09,67,11.598,48.77835052,6.716494845,2.21,0,4.21,22,1.051908864,40.40563539,4.359484383,9.056805869,0.3183703,7.18545647,60.12379481,5.623252407,0.119511027,0.024353307,0.055050753,0.000818599,0.00016372,4.09E-05,0,0.008185986,0.039129011,0.000409299,0,0.006262279,0.000286509,0,0,0,0,0,0,0,0.004584152,0.000818599,0,0,0,0.00016372,0,0,0.00024558,0,0.010518991,0,0,0,0.00012279,0.00016372,0,0,1.77,17.1,2.44,154.19,-11.62,0.61,231,0.305,2.14,3,2,1,99,5,95,NA
119,446779,4434241,D,0,0,0,0,0.5,99.5,0.5,0,1,0,TRISPI,Poaceae,Graminoid,Grass,Grass,82,115,33,37,13,0.216510623,-0.083078719,3697.9,159.848,3.09,67,11.598,48.77835052,6.716494845,2.21,0,4.21,22,1.051908864,40.40563539,4.359484383,9.056805869,0.3183703,7.18545647,60.12379481,5.623252407,0.119511027,0.024353307,0.055050753,0.000818599,0.00016372,4.09E-05,0,0.008185986,0.039129011,0.000409299,0,0.006262279,0.000286509,0,0,0,0,0,0,0,0.004584152,0.000818599,0,0,0,0.00016372,0,0,0.00024558,0,0.010518991,0,0,0,0.00012279,0.00016372,0,0,1.77,17.1,2.44,154.19,-11.62,0.61,231,0.305,2.14,3,3,0,100,1,99,NA
120,446748,4434159,D,15,1,0,15,2,83,17,1,1,0,AQUCOE,Ranunculaceae,Forb,Forb,Forb,132,171,39,54,27,0.284770594,0.146125599,3656.4,88.3431,16.28,70,354.478,44.79812431,6.994374728,15.11,15.26,5.28,NA,42.29635299,724.8749582,238.388698,276.7897449,1.214362653,62.60998827,497.4117547,11.57762488,0.125871549,0.013543381,0.045708911,0,0,0.00409123,0,0.002163179,0.042793322,0.001175641,0,0.000188103,0.000188103,0.003385845,0,0.000705384,0.000470256,0.000799436,0,0,9.41E-05,0,0,0.000188103,0,0,0,0,9.41E-05,0,0.006959793,0,0,0,0,0,0.000141077,0,2.16,34.08,4.46,97.89,-6.09,0.9,231,1.061,3.4,3,1,15,85,2,98,0.069528178
120,446748,4434159,D,0,0,0,0,0,100,0,0,0,0,TRIDAS,Fabaceae,Forb,Forb,N-fixer,132,171,39,54,27,0.284770594,0.146125599,3656.4,88.3431,16.28,70,354.478,44.79812431,6.994374728,15.11,15.26,5.28,NA,42.29635299,724.8749582,238.388698,276.7897449,1.214362653,62.60998827,497.4117547,11.57762488,0.125871549,0.024633993,0.068407272,0.001843862,0,0.002249511,0,0.001106317,0.034627724,0.000774422,0.00066379,0.022163219,0.000110632,0.003385845,0,0.000705384,0.000470256,0.000799436,0,0,9.41E-05,0,0,0.000188103,0,0,0,0,9.41E-05,0,0.006959793,0,0,0,0,0,0.000141077,0,2.16,34.08,4.46,97.89,-6.09,0.9,231,1.061,3.4,6,2,0,100,0,100,0.069528178
123,446859,4434292,D,0,1,0,1,0,99,1,1,0,0,CARPYR,Cyperaceae,Graminoid,Sedge,Sedge,16,20,4,6,3,-0.409757353,0.116151824,3709.5,283.281,1.01,81,3.894,32.90909091,6.601010101,5.97,9.44,3.91,8,0.890405934,24.24790322,2.10570732,5.637482272,0.240817215,4.943414763,57.71888198,4.9050918,0.085646405,0,0.128443055,0,0,0.000390701,0.000195351,0,0.043856222,0.020511819,0,0.000879078,0.001367455,0,0,0,0,0,0,0,0,0,0,0,0.000293026,0,0,0,0.000293026,0,0.000293026,0,0,0.000195351,0,0,0,0,0.95,17.45,3.05,239.74,-4.97,0.4,231,0.766,2.28,0,2,1,99,0,100,0.081144068
124,446820,4434279,D,5,0,0,5,0,95,5,1,0,0,CARPER,Cyperaceae,Graminoid,Sedge,Sedge,43,77,34,25,12,0.018920339,-0.164207897,3712.7,242.676,1.01,79,21.419,61.44444444,7.267676768,4.87,5.41,4.42,6,3.286907962,43.29669537,5.81714276,13.80650334,0.235152446,12.23706407,115.6918156,3.538160389,0.105772945,0.000374532,0.128089888,0,0,0.005243446,0.000749064,0,0.07340824,0.010674157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000561798,0,0,0,0.000187266,0,0,0,1.78,20,2.94,214.08,-3.56,0.39,231,0.357,2.58,1,4,5,95,0,100,0.065988909
124,446820,4434279,D,0,0.5,0,0.5,0,99.5,0.5,1,0,0,CARPYR,Cyperaceae,Graminoid,Sedge,Sedge,43,77,34,25,12,0.018920339,-0.164207897,3712.7,242.676,1.01,79,21.419,61.44444444,7.267676768,4.87,5.41,4.42,6,3.286907962,43.29669537,5.81714276,13.80650334,0.235152446,12.23706407,115.6918156,3.538160389,0.105772945,0.000374532,0.128089888,0,0,0.005243446,0.000749064,0,0.07340824,0.010674157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000561798,0,0,0,0.000187266,0,0,0,1.78,20,2.94,214.08,-3.56,0.39,231,0.357,2.58,0,2,1,99,0,100,0.065988909
124,446820,4434279,D,0,0,0,0,0,100,0,0,0,0,TRISPI,Poaceae,Graminoid,Grass,Grass,43,77,34,25,12,0.018920339,-0.164207897,3712.7,242.676,1.01,79,21.419,61.44444444,7.267676768,4.87,5.41,4.42,6,3.286907962,43.29669537,5.81714276,13.80650334,0.235152446,12.23706407,115.6918156,3.538160389,0.105772945,0.000374532,0.128089888,0,0,0.005243446,0.000749064,0,0.07340824,0.010674157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000561798,0,0,0,0.000187266,0,0,0,1.78,20,2.94,214.08,-3.56,0.39,231,0.357,2.58,2,3,0,100,0,100,0.065988909
126,446725,4434250,D,1,1,0,1,0,98,2,1,0,0,FESBRA,Poaceae,Graminoid,Grass,Grass,148,296,148,94,14,0.37393761,0.319518395,3711.3,142.455,2.04,58,98.281,56.66836735,8.918367347,5.69,9.67,4.73,NA,23.42295121,787.9970489,385.8034443,416.8740615,0.707538564,572.5600007,1743.991065,1.37626982,0.328304435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64,26.33,2.93,138.76,-9.33,0.68,231,0.373,2.55,0,0,1,99,0,100,0.038572906
126,446725,4434250,D,1,5,0,5,20,74,26,1,1,0,GEUROS,Rosaceae,Forb,Forb,Forb,148,296,148,94,14,0.37393761,0.319518395,3711.3,142.455,2.04,58,98.281,56.66836735,8.918367347,5.69,9.67,4.73,NA,23.42295121,787.9970489,385.8034443,416.8740615,0.707538564,572.5600007,1743.991065,1.37626982,0.328304435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64,26.33,2.93,138.76,-9.33,0.68,231,0.373,2.55,NA,NA,5,95,20,80,0.038572906
127,446673,4434240,D,0,0,0,0,0.5,99.5,0.5,0,1,0,MINOBT,Caryophyllaceae,Forb,Forb,Forb,20,48,28,15,7,-0.145332703,-0.198894126,3713.2,124.923,1.01,52,2.641,48.73232323,6.383838384,3.3,6.13,4.77,14,3.233857162,119.9936787,11.25672862,31.80550943,0.471837836,44.24627634,265.9415114,2.711949764,0.166375968,0.002054054,0.114378378,0,0,0.007135135,0.000324324,0,0.071891892,0.000108108,0,0.000972973,0.00227027,0,0,0,0,0,0.000108108,0,0,0,0,0.000216216,0,0,0,0,0,0,0.010378378,0,0,0.00227027,0,0,0,0,1.62,21.08,2.74,149.35,-7.22,0.57,231,0.336,2.4,2,3,0,100,1,99,0.054812398
127,446673,4434240,D,0,7,0,7,60,33,67,1,1,0,TRISPI,Poaceae,Graminoid,Grass,Grass,20,48,28,15,7,-0.145332703,-0.198894126,3713.2,124.923,1.01,52,2.641,48.73232323,6.383838384,3.3,6.13,4.77,14,3.233857162,119.9936787,11.25672862,31.80550943,0.471837836,44.24627634,265.9415114,2.711949764,0.166375968,0.002054054,0.114378378,0,0,0.007135135,0.000324324,0,0.071891892,0.000108108,0,0.000972973,0.00227027,0,0,0,0,0,0.000108108,0,0,0,0,0.000216216,0,0,0,0,0,0,0.010378378,0,0,0.00227027,0,0,0,0,1.62,21.08,2.74,149.35,-7.22,0.57,231,0.336,2.4,NA,NA,7,93,60,40,0.054812398
128,446628,4434229,D,72,31,13,72,1,27,73,1,1,0,BESALP,Scrophulariaceae,Forb,Forb,Forb,30,41,11,13,8,-0.186359777,-0.134177802,3710.3,123.506,1.01,73,100,118.459596,11.97474747,3.65,7.52,4.95,30,1.103302957,38.99391568,4.638171353,12.79869848,0.246088944,5.544199414,95.02318319,7.033281592,0.058345756,0.000948407,0.211494689,0.000189681,0.000569044,0,0.000189681,0.018968134,0.043626707,0.000379363,0.002465857,0,0.000379363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003034901,0,0,0.000379363,0,0,0,0,1.53,15.8,2.27,147.47,-4.49,0.53,231,0.261,2.01,5,2,72,28,1,99,0.034707447
128,446628,4434229,D,14,2,0,14,0,84,16,1,0,0,CARALB,Cyperaceae,Graminoid,Sedge,Sedge,30,41,11,13,8,-0.186359777,-0.134177802,3710.3,123.506,1.01,73,100,118.459596,11.97474747,3.65,7.52,4.95,30,1.103302957,38.99391568,4.638171353,12.79869848,0.246088944,5.544199414,95.02318319,7.033281592,0.058345756,0.000948407,0.211494689,0.000189681,0.000569044,0,0.000189681,0.018968134,0.043626707,0.000379363,0.002465857,0,0.000379363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003034901,0,0,0.000379363,0,0,0,0,1.53,15.8,2.27,147.47,-4.49,0.53,231,0.261,2.01,0,1,14,86,0,100,0.034707447
128,446628,4434229,D,0,1,0,1,15,84,16,1,1,0,FESBRA,Poaceae,Graminoid,Grass,Grass,30,41,11,13,8,-0.186359777,-0.134177802,3710.3,123.506,1.01,73,100,118.459596,11.97474747,3.65,7.52,4.95,30,1.103302957,38.99391568,4.638171353,12.79869848,0.246088944,5.544199414,95.02318319,7.033281592,0.058345756,0.000948407,0.211494689,0.000189681,0.000569044,0,0.000189681,0.018968134,0.043626707,0.000379363,0.002465857,0,0.000379363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003034901,0,0,0.000379363,0,0,0,0,1.53,15.8,2.27,147.47,-4.49,0.53,231,0.261,2.01,1,3,1,99,15,85,0.034707447
129,446567,4434213,D,16,52,0,52,0,44,56,1,0,0,ANGGRA,Apiaceae,Forb,Forb,Forb,17,151,134,48,17,0.275569835,0.021301533,3711.3,114.034,5.26,78,82.079,48.68421053,4.747368421,2.75,4.51,6.2,54,1.259685337,51.56670085,3.59854487,7.667394766,0.437031699,7.809857886,38.38944184,6.602770704,0.203437651,0.035077289,0.137782402,0.000148633,0.000148633,0.000297265,0.000148633,0.001486326,0.056926278,0.000148633,0.000445898,0,0.001337693,0,0,0,0,0,0,0,0.004161712,0.000445898,0,0.001337693,0,0,0,0,0,0,0.02363258,0,0,0.000297265,0.000148633,0,0,0.000148633,1.95,10.8,3.8,127.83,-6.02,0.61,231,0.363,3.43,7,4,52,48,0,100,0.080487805
129,446567,4434213,D,18,7,0,18,0,80,20,1,0,0,DESCES,Poaceae,Graminoid,Grass,Grass,17,151,134,48,17,0.275569835,0.021301533,3711.3,114.034,5.26,78,82.079,48.68421053,4.747368421,2.75,4.51,6.2,54,1.259685337,51.56670085,3.59854487,7.667394766,0.437031699,7.809857886,38.38944184,6.602770704,0.203437651,0.035077289,0.137782402,0.000148633,0.000148633,0.000297265,0.000148633,0.001486326,0.056926278,0.000148633,0.000445898,0,0.001337693,0,0,0,0,0,0,0,0.004161712,0.000445898,0,0.001337693,0,0,0,0,0,0,0.02363258,0,0,0.000297265,0.000148633,0,0,0.000148633,1.95,10.8,3.8,127.83,-6.02,0.61,231,0.363,3.43,10,5,18,82,0,100,0.080487805
129,446567,4434213,D,0.5,0,0,0.5,13,87,13,1,1,0,FESBRA,Poaceae,Graminoid,Grass,Grass,17,151,134,48,17,0.275569835,0.021301533,3711.3,114.034,5.26,78,82.079,48.68421053,4.747368421,2.75,4.51,6.2,54,1.259685337,51.56670085,3.59854487,7.667394766,0.437031699,7.809857886,38.38944184,6.602770704,0.203437651,0.035077289,0.137782402,0.000148633,0.000148633,0.000297265,0.000148633,0.001486326,0.056926278,0.000148633,0.000445898,0,0.001337693,0,0,0,0,0,0,0,0.004161712,0.000445898,0,0.001337693,0,0,0,0,0,0,0.02363258,0,0,0.000297265,0.000148633,0,0,0.000148633,1.95,10.8,3.8,127.83,-6.02,0.61,231,0.363,3.43,3,5,1,99,13,87,0.080487805
132,446738,4434219,D,30,25,0,30,0,69,31,1,0,0,GEUROS,Rosaceae,Forb,Forb,Forb,204,762,558,243,20,0.235853595,0.427641037,3693.5,117.004,3.09,74,102.454,47.34536082,6.402061856,4.45,5.39,5,118,14.56000486,307.7712463,76.05023128,155.1708478,1.326134795,112.4293986,437.4476381,2.737462355,0.257012243,0.029399552,0.048500955,0,0,0.003155884,0,0.001328793,0.044431526,0.000415248,0.001245744,0.000332198,0.000581347,0.01984885,0,8.30E-05,0,0,0.000415248,0,0,0,0,0.00398638,0,0,0,0,0,0.001079645,0.017938709,0,0,0,8.30E-05,0,0.034631675,0,1.8,44.14,4.99,130.45,-11.45,0.86,231,0.768,4.22,6,3,30,70,0,100,0.142486085
132,446738,4434219,D,3,0,0,3,4,93,7,1,1,0,KOBMYO,Cyperaceae,Graminoid,Sedge,Sedge,204,762,558,243,20,0.235853595,0.427641037,3693.5,117.004,3.09,74,102.454,47.34536082,6.402061856,4.45,5.39,5,118,14.56000486,307.7712463,76.05023128,155.1708478,1.326134795,112.4293986,437.4476381,2.737462355,0.257012243,0.029399552,0.048500955,0,0,0.003155884,0,0.001328793,0.044431526,0.000415248,0.001245744,0.000332198,0.000581347,0.01984885,0,8.30E-05,0,0,0.000415248,0,0,0,0,0.00398638,0,0,0,0,0,0.001079645,0.017938709,0,0,0,8.30E-05,0,0.034631675,0,1.8,44.14,4.99,130.45,-11.45,0.86,231,0.768,4.22,NA,NA,3,97,4,96,0.142486085
132,446738,4434219,D,10,1,0,10,12,81,19,1,1,0,LLOSER,Liliaceae,Forb,Forb,Forb,204,762,558,243,20,0.235853595,0.427641037,3693.5,117.004,3.09,74,102.454,47.34536082,6.402061856,4.45,5.39,5,118,14.56000486,307.7712463,76.05023128,155.1708478,1.326134795,112.4293986,437.4476381,2.737462355,0.257012243,0.029399552,0.048500955,0,0,0.003155884,0,0.001328793,0.044431526,0.000415248,0.001245744,0.000332198,0.000581347,0.01984885,0,8.30E-05,0,0,0.000415248,0,0,0,0,0.00398638,0,0,0,0,0,0.001079645,0.017938709,0,0,0,8.30E-05,0,0.034631675,0,1.8,44.14,4.99,130.45,-11.45,0.86,231,0.768,4.22,NA,NA,10,90,12,88,0.142486085
